DM Object:Hexahedral Mesh 4 MPI processes
  type: plex
Mesh 'Hexahedral Mesh':
Max sizes cone: 6 support: 8
orientation is missing
cap --> base:
[0]: 45 <---- 89 (-2)
[0]: 45 <---- 83 (-2)
[0]: 45 <---- 85 (-2)
[0]: 46 <---- 91 (-2)
[0]: 46 <---- 87 (0)
[0]: 46 <---- 84 (-2)
[0]: 46 <---- 92 (0)
[0]: 47 <---- 93 (0)
[0]: 47 <---- 92 (-2)
[0]: 47 <---- 83 (-2)
[0]: 47 <---- 86 (1)
[0]: 48 <---- 94 (-2)
[0]: 48 <---- 87 (0)
[0]: 48 <---- 82 (-2)
[0]: 48 <---- 95 (0)
[0]: 49 <---- 96 (-2)
[0]: 49 <---- 86 (-1)
[0]: 49 <---- 85 (-2)
[0]: 49 <---- 97 (0)
[0]: 50 <---- 100 (-2)
[0]: 50 <---- 95 (-2)
[0]: 50 <---- 88 (0)
[0]: 50 <---- 98 (0)
[0]: 51 <---- 92 (-2)
[0]: 51 <---- 89 (0)
[0]: 51 <---- 98 (0)
[0]: 51 <---- 99 (-2)
[0]: 52 <---- 101 (-2)
[0]: 52 <---- 97 (-2)
[0]: 52 <---- 90 (0)
[0]: 52 <---- 98 (0)
[0]: 53 <---- 100 (-2)
[0]: 53 <---- 94 (-2)
[0]: 53 <---- 91 (0)
[0]: 53 <---- 99 (0)
[0]: 54 <---- 101 (0)
[0]: 54 <---- 99 (-2)
[0]: 54 <---- 93 (-2)
[0]: 54 <---- 96 (0)
[0]: 55 <---- 6 (0)
[0]: 55 <---- 7 (0)
[0]: 56 <---- 8 (0)
[0]: 56 <---- 9 (0)
[0]: 57 <---- 10 (0)
[0]: 57 <---- 11 (0)
[0]: 58 <---- 12 (0)
[0]: 58 <---- 13 (0)
[0]: 59 <---- 14 (0)
[0]: 59 <---- 15 (0)
[0]: 60 <---- 16 (0)
[0]: 60 <---- 17 (0)
[0]: 61 <---- 18 (0)
[0]: 61 <---- 19 (0)
[0]: 62 <---- 4 (0)
[0]: 62 <---- 6 (0)
[0]: 63 <---- 6 (0)
[0]: 63 <---- 8 (0)
[0]: 64 <---- 5 (0)
[0]: 64 <---- 7 (0)
[0]: 65 <---- 7 (0)
[0]: 65 <---- 9 (0)
[0]: 66 <---- 10 (0)
[0]: 66 <---- 12 (0)
[0]: 67 <---- 12 (0)
[0]: 67 <---- 14 (0)
[0]: 68 <---- 11 (0)
[0]: 68 <---- 13 (0)
[0]: 69 <---- 13 (0)
[0]: 69 <---- 15 (0)
[0]: 70 <---- 16 (0)
[0]: 70 <---- 18 (0)
[0]: 71 <---- 17 (0)
[0]: 71 <---- 19 (0)
[0]: 72 <---- 4 (0)
[0]: 72 <---- 10 (0)
[0]: 73 <---- 10 (0)
[0]: 73 <---- 16 (0)
[0]: 74 <---- 5 (0)
[0]: 74 <---- 11 (0)
[0]: 75 <---- 11 (0)
[0]: 75 <---- 17 (0)
[0]: 76 <---- 6 (0)
[0]: 76 <---- 12 (0)
[0]: 77 <---- 12 (0)
[0]: 77 <---- 18 (0)
[0]: 78 <---- 7 (0)
[0]: 78 <---- 13 (0)
[0]: 79 <---- 13 (0)
[0]: 79 <---- 19 (0)
[0]: 80 <---- 8 (0)
[0]: 80 <---- 14 (0)
[0]: 81 <---- 9 (0)
[0]: 81 <---- 15 (0)
[0]: 82 <---- 20 (0)
[0]: 82 <---- 13 (0)
[0]: 83 <---- 12 (0)
[0]: 83 <---- 21 (0)
[0]: 84 <---- 21 (0)
[0]: 84 <---- 13 (0)
[0]: 85 <---- 22 (0)
[0]: 85 <---- 12 (0)
[0]: 86 <---- 23 (0)
[0]: 86 <---- 12 (0)
[0]: 87 <---- 24 (0)
[0]: 87 <---- 13 (0)
[0]: 88 <---- 20 (0)
[0]: 88 <---- 25 (0)
[0]: 89 <---- 21 (0)
[0]: 89 <---- 25 (0)
[0]: 90 <---- 22 (0)
[0]: 90 <---- 25 (0)
[0]: 91 <---- 24 (0)
[0]: 91 <---- 26 (0)
[0]: 92 <---- 21 (0)
[0]: 92 <---- 26 (0)
[0]: 93 <---- 23 (0)
[0]: 93 <---- 26 (0)
[0]: 94 <---- 24 (0)
[0]: 94 <---- 27 (0)
[0]: 95 <---- 20 (0)
[0]: 95 <---- 27 (0)
[0]: 96 <---- 23 (0)
[0]: 96 <---- 28 (0)
[0]: 97 <---- 22 (0)
[0]: 97 <---- 28 (0)
[0]: 98 <---- 25 (0)
[0]: 98 <---- 29 (0)
[0]: 99 <---- 26 (0)
[0]: 99 <---- 29 (0)
[0]: 100 <---- 27 (0)
[0]: 100 <---- 29 (0)
[0]: 101 <---- 28 (0)
[0]: 101 <---- 29 (0)
[1]: 0 <---- 42 (-4)
[1]: 0 <---- 43 (0)
[1]: 0 <---- 31 (0)
[1]: 0 <---- 32 (-1)
[1]: 0 <---- 25 (0)
[1]: 0 <---- 24 (-4)
[1]: 1 <---- 38 (-4)
[1]: 1 <---- 39 (0)
[1]: 1 <---- 35 (0)
[1]: 1 <---- 36 (-1)
[1]: 1 <---- 27 (0)
[1]: 1 <---- 26 (-4)
[1]: 2 <---- 40 (-4)
[1]: 2 <---- 41 (0)
[1]: 2 <---- 33 (0)
[1]: 2 <---- 34 (-1)
[1]: 2 <---- 29 (0)
[1]: 2 <---- 28 (-4)
[1]: 3 <---- 43 (-4)
[1]: 3 <---- 44 (0)
[1]: 3 <---- 36 (0)
[1]: 3 <---- 37 (-1)
[1]: 3 <---- 30 (0)
[1]: 3 <---- 29 (-4)
[1]: 24 <---- 57 (0)
[1]: 24 <---- 77 (0)
[1]: 24 <---- 61 (-2)
[1]: 24 <---- 72 (-2)
[1]: 25 <---- 58 (0)
[1]: 25 <---- 79 (0)
[1]: 25 <---- 63 (-2)
[1]: 25 <---- 74 (-2)
[1]: 26 <---- 60 (0)
[1]: 26 <---- 73 (0)
[1]: 26 <---- 65 (-2)
[1]: 26 <---- 69 (-2)
[1]: 27 <---- 62 (0)
[1]: 27 <---- 75 (0)
[1]: 27 <---- 67 (-2)
[1]: 27 <---- 70 (-2)
[1]: 28 <---- 59 (0)
[1]: 28 <---- 76 (0)
[1]: 28 <---- 64 (-2)
[1]: 28 <---- 71 (-2)
[1]: 29 <---- 61 (0)
[1]: 29 <---- 78 (0)
[1]: 29 <---- 66 (-2)
[1]: 29 <---- 73 (-2)
[1]: 30 <---- 63 (0)
[1]: 30 <---- 80 (0)
[1]: 30 <---- 68 (-2)
[1]: 30 <---- 75 (-2)
[1]: 31 <---- 45 (0)
[1]: 31 <---- 74 (0)
[1]: 31 <---- 49 (-2)
[1]: 31 <---- 72 (-2)
[1]: 32 <---- 46 (0)
[1]: 32 <---- 79 (0)
[1]: 32 <---- 51 (-2)
[1]: 32 <---- 77 (-2)
[1]: 33 <---- 48 (0)
[1]: 33 <---- 73 (0)
[1]: 33 <---- 53 (-2)
[1]: 33 <---- 71 (-2)
[1]: 34 <---- 50 (0)
[1]: 34 <---- 78 (0)
[1]: 34 <---- 55 (-2)
[1]: 34 <---- 76 (-2)
[1]: 35 <---- 47 (0)
[1]: 35 <---- 70 (0)
[1]: 35 <---- 52 (-2)
[1]: 35 <---- 69 (-2)
[1]: 36 <---- 49 (0)
[1]: 36 <---- 75 (0)
[1]: 36 <---- 54 (-2)
[1]: 36 <---- 73 (-2)
[1]: 37 <---- 51 (0)
[1]: 37 <---- 80 (0)
[1]: 37 <---- 56 (-2)
[1]: 37 <---- 78 (-2)
[1]: 38 <---- 47 (0)
[1]: 38 <---- 62 (0)
[1]: 38 <---- 49 (-2)
[1]: 38 <---- 60 (-2)
[1]: 39 <---- 52 (0)
[1]: 39 <---- 67 (0)
[1]: 39 <---- 54 (-2)
[1]: 39 <---- 65 (-2)
[1]: 40 <---- 48 (0)
[1]: 40 <---- 61 (0)
[1]: 40 <---- 50 (-2)
[1]: 40 <---- 59 (-2)
[1]: 41 <---- 53 (0)
[1]: 41 <---- 66 (0)
[1]: 41 <---- 55 (-2)
[1]: 41 <---- 64 (-2)
[1]: 42 <---- 45 (0)
[1]: 42 <---- 58 (0)
[1]: 42 <---- 46 (-2)
[1]: 42 <---- 57 (-2)
[1]: 43 <---- 49 (0)
[1]: 43 <---- 63 (0)
[1]: 43 <---- 51 (-2)
[1]: 43 <---- 61 (-2)
[1]: 44 <---- 54 (0)
[1]: 44 <---- 68 (0)
[1]: 44 <---- 56 (-2)
[1]: 44 <---- 66 (-2)
[1]: 45 <---- 4 (0)
[1]: 45 <---- 5 (0)
[1]: 46 <---- 6 (0)
[1]: 46 <---- 7 (0)
[1]: 47 <---- 8 (0)
[1]: 47 <---- 9 (0)
[1]: 48 <---- 10 (0)
[1]: 48 <---- 11 (0)
[1]: 49 <---- 11 (0)
[1]: 49 <---- 12 (0)
[1]: 50 <---- 13 (0)
[1]: 50 <---- 14 (0)
[1]: 51 <---- 14 (0)
[1]: 51 <---- 15 (0)
[1]: 52 <---- 16 (0)
[1]: 52 <---- 17 (0)
[1]: 53 <---- 18 (0)
[1]: 53 <---- 19 (0)
[1]: 54 <---- 19 (0)
[1]: 54 <---- 20 (0)
[1]: 55 <---- 21 (0)
[1]: 55 <---- 22 (0)
[1]: 56 <---- 22 (0)
[1]: 56 <---- 23 (0)
[1]: 57 <---- 4 (0)
[1]: 57 <---- 6 (0)
[1]: 58 <---- 5 (0)
[1]: 58 <---- 7 (0)
[1]: 59 <---- 10 (0)
[1]: 59 <---- 13 (0)
[1]: 60 <---- 8 (0)
[1]: 60 <---- 11 (0)
[1]: 61 <---- 11 (0)
[1]: 61 <---- 14 (0)
[1]: 62 <---- 9 (0)
[1]: 62 <---- 12 (0)
[1]: 63 <---- 12 (0)
[1]: 63 <---- 15 (0)
[1]: 64 <---- 18 (0)
[1]: 64 <---- 21 (0)
[1]: 65 <---- 16 (0)
[1]: 65 <---- 19 (0)
[1]: 66 <---- 19 (0)
[1]: 66 <---- 22 (0)
[1]: 67 <---- 17 (0)
[1]: 67 <---- 20 (0)
[1]: 68 <---- 20 (0)
[1]: 68 <---- 23 (0)
[1]: 69 <---- 8 (0)
[1]: 69 <---- 16 (0)
[1]: 70 <---- 9 (0)
[1]: 70 <---- 17 (0)
[1]: 71 <---- 10 (0)
[1]: 71 <---- 18 (0)
[1]: 72 <---- 4 (0)
[1]: 72 <---- 11 (0)
[1]: 73 <---- 11 (0)
[1]: 73 <---- 19 (0)
[1]: 74 <---- 5 (0)
[1]: 74 <---- 12 (0)
[1]: 75 <---- 12 (0)
[1]: 75 <---- 20 (0)
[1]: 76 <---- 13 (0)
[1]: 76 <---- 21 (0)
[1]: 77 <---- 6 (0)
[1]: 77 <---- 14 (0)
[1]: 78 <---- 14 (0)
[1]: 78 <---- 22 (0)
[1]: 79 <---- 7 (0)
[1]: 79 <---- 15 (0)
[1]: 80 <---- 15 (0)
[1]: 80 <---- 23 (0)
[2]: 0 <---- 37 (-4)
[2]: 0 <---- 38 (0)
[2]: 0 <---- 33 (0)
[2]: 0 <---- 34 (-1)
[2]: 0 <---- 30 (0)
[2]: 0 <---- 29 (-4)
[2]: 1 <---- 40 (-4)
[2]: 1 <---- 54 (0)
[2]: 1 <---- 49 (-1)
[2]: 1 <---- 44 (-1)
[2]: 1 <---- 46 (0)
[2]: 1 <---- 50 (-4)
[2]: 2 <---- 39 (-4)
[2]: 2 <---- 53 (0)
[2]: 2 <---- 42 (0)
[2]: 2 <---- 49 (0)
[2]: 2 <---- 45 (0)
[2]: 2 <---- 48 (-4)
[2]: 3 <---- 53 (-4)
[2]: 3 <---- 41 (0)
[2]: 3 <---- 43 (0)
[2]: 3 <---- 52 (-1)
[2]: 3 <---- 47 (0)
[2]: 3 <---- 51 (1)
[2]: 29 <---- 64 (0)
[2]: 29 <---- 73 (0)
[2]: 29 <---- 67 (-2)
[2]: 29 <---- 70 (-2)
[2]: 30 <---- 65 (0)
[2]: 30 <---- 74 (0)
[2]: 30 <---- 68 (-2)
[2]: 30 <---- 71 (-2)
[2]: 31 <---- 55 (0)
[2]: 31 <---- 70 (0)
[2]: 31 <---- 59 (-2)
[2]: 31 <---- 69 (-2)
[2]: 32 <---- 57 (0)
[2]: 32 <---- 73 (0)
[2]: 32 <---- 61 (-2)
[2]: 32 <---- 72 (-2)
[2]: 33 <---- 56 (0)
[2]: 33 <---- 71 (0)
[2]: 33 <---- 60 (-2)
[2]: 33 <---- 70 (-2)
[2]: 34 <---- 58 (0)
[2]: 34 <---- 74 (0)
[2]: 34 <---- 62 (-2)
[2]: 34 <---- 73 (-2)
[2]: 35 <---- 55 (0)
[2]: 35 <---- 64 (0)
[2]: 35 <---- 57 (-2)
[2]: 35 <---- 63 (-2)
[2]: 36 <---- 59 (0)
[2]: 36 <---- 67 (0)
[2]: 36 <---- 61 (-2)
[2]: 36 <---- 66 (-2)
[2]: 37 <---- 56 (0)
[2]: 37 <---- 65 (0)
[2]: 37 <---- 58 (-2)
[2]: 37 <---- 64 (-2)
[2]: 38 <---- 60 (0)
[2]: 38 <---- 68 (0)
[2]: 38 <---- 62 (-2)
[2]: 38 <---- 67 (-2)
[2]: 39 <---- 78 (0)
[2]: 39 <---- 76 (0)
[2]: 39 <---- 85 (0)
[2]: 39 <---- 84 (-2)
[2]: 40 <---- 85 (-2)
[2]: 40 <---- 77 (0)
[2]: 40 <---- 75 (1)
[2]: 40 <---- 86 (0)
[2]: 41 <---- 79 (0)
[2]: 41 <---- 80 (0)
[2]: 41 <---- 88 (0)
[2]: 41 <---- 87 (-2)
[2]: 42 <---- 78 (0)
[2]: 42 <---- 81 (0)
[2]: 42 <---- 90 (0)
[2]: 42 <---- 89 (-2)
[2]: 43 <---- 90 (-2)
[2]: 43 <---- 82 (0)
[2]: 43 <---- 79 (-2)
[2]: 43 <---- 91 (0)
[2]: 44 <---- 75 (-1)
[2]: 44 <---- 83 (0)
[2]: 44 <---- 93 (0)
[2]: 44 <---- 92 (-2)
[2]: 45 <---- 76 (0)
[2]: 45 <---- 94 (0)
[2]: 45 <---- 97 (-2)
[2]: 45 <---- 81 (-2)
[2]: 46 <---- 77 (0)
[2]: 46 <---- 83 (0)
[2]: 46 <---- 95 (0)
[2]: 46 <---- 94 (-2)
[2]: 47 <---- 97 (0)
[2]: 47 <---- 96 (-2)
[2]: 47 <---- 80 (-2)
[2]: 47 <---- 82 (-2)
[2]: 48 <---- 84 (0)
[2]: 48 <---- 98 (0)
[2]: 48 <---- 100 (-2)
[2]: 48 <---- 89 (-2)
[2]: 49 <---- 85 (0)
[2]: 49 <---- 98 (0)
[2]: 49 <---- 102 (-2)
[2]: 49 <---- 94 (-2)
[2]: 50 <---- 86 (-2)
[2]: 50 <---- 92 (0)
[2]: 50 <---- 101 (0)
[2]: 50 <---- 98 (-2)
[2]: 51 <---- 100 (-2)
[2]: 51 <---- 91 (-2)
[2]: 51 <---- 87 (0)
[2]: 51 <---- 99 (0)
[2]: 52 <---- 102 (-2)
[2]: 52 <---- 96 (-2)
[2]: 52 <---- 88 (0)
[2]: 52 <---- 99 (0)
[2]: 53 <---- 90 (-2)
[2]: 53 <---- 97 (0)
[2]: 53 <---- 102 (0)
[2]: 53 <---- 100 (-2)
[2]: 54 <---- 102 (-2)
[2]: 54 <---- 95 (-2)
[2]: 54 <---- 93 (0)
[2]: 54 <---- 101 (0)
[2]: 55 <---- 4 (0)
[2]: 55 <---- 5 (0)
[2]: 56 <---- 5 (0)
[2]: 56 <---- 6 (0)
[2]: 57 <---- 7 (0)
[2]: 57 <---- 8 (0)
[2]: 58 <---- 8 (0)
[2]: 58 <---- 9 (0)
[2]: 59 <---- 10 (0)
[2]: 59 <---- 11 (0)
[2]: 60 <---- 11 (0)
[2]: 60 <---- 12 (0)
[2]: 61 <---- 13 (0)
[2]: 61 <---- 14 (0)
[2]: 62 <---- 14 (0)
[2]: 62 <---- 15 (0)
[2]: 63 <---- 4 (0)
[2]: 63 <---- 7 (0)
[2]: 64 <---- 5 (0)
[2]: 64 <---- 8 (0)
[2]: 65 <---- 6 (0)
[2]: 65 <---- 9 (0)
[2]: 66 <---- 10 (0)
[2]: 66 <---- 13 (0)
[2]: 67 <---- 11 (0)
[2]: 67 <---- 14 (0)
[2]: 68 <---- 12 (0)
[2]: 68 <---- 15 (0)
[2]: 69 <---- 4 (0)
[2]: 69 <---- 10 (0)
[2]: 70 <---- 5 (0)
[2]: 70 <---- 11 (0)
[2]: 71 <---- 6 (0)
[2]: 71 <---- 12 (0)
[2]: 72 <---- 7 (0)
[2]: 72 <---- 13 (0)
[2]: 73 <---- 8 (0)
[2]: 73 <---- 14 (0)
[2]: 74 <---- 9 (0)
[2]: 74 <---- 15 (0)
[2]: 75 <---- 16 (0)
[2]: 75 <---- 8 (0)
[2]: 76 <---- 5 (0)
[2]: 76 <---- 17 (0)
[2]: 77 <---- 17 (0)
[2]: 77 <---- 8 (0)
[2]: 78 <---- 18 (0)
[2]: 78 <---- 5 (0)
[2]: 79 <---- 19 (0)
[2]: 79 <---- 11 (0)
[2]: 80 <---- 11 (0)
[2]: 80 <---- 20 (0)
[2]: 81 <---- 5 (0)
[2]: 81 <---- 21 (0)
[2]: 82 <---- 21 (0)
[2]: 82 <---- 11 (0)
[2]: 83 <---- 8 (0)
[2]: 83 <---- 22 (0)
[2]: 84 <---- 18 (0)
[2]: 84 <---- 23 (0)
[2]: 85 <---- 17 (0)
[2]: 85 <---- 23 (0)
[2]: 86 <---- 16 (0)
[2]: 86 <---- 23 (0)
[2]: 87 <---- 19 (0)
[2]: 87 <---- 24 (0)
[2]: 88 <---- 20 (0)
[2]: 88 <---- 24 (0)
[2]: 89 <---- 18 (0)
[2]: 89 <---- 25 (0)
[2]: 90 <---- 21 (0)
[2]: 90 <---- 25 (0)
[2]: 91 <---- 19 (0)
[2]: 91 <---- 25 (0)
[2]: 92 <---- 16 (0)
[2]: 92 <---- 26 (0)
[2]: 93 <---- 22 (0)
[2]: 93 <---- 26 (0)
[2]: 94 <---- 17 (0)
[2]: 94 <---- 27 (0)
[2]: 95 <---- 22 (0)
[2]: 95 <---- 27 (0)
[2]: 96 <---- 20 (0)
[2]: 96 <---- 27 (0)
[2]: 97 <---- 21 (0)
[2]: 97 <---- 27 (0)
[2]: 98 <---- 23 (0)
[2]: 98 <---- 28 (0)
[2]: 99 <---- 24 (0)
[2]: 99 <---- 28 (0)
[2]: 100 <---- 25 (0)
[2]: 100 <---- 28 (0)
[2]: 101 <---- 26 (0)
[2]: 101 <---- 28 (0)
[2]: 102 <---- 27 (0)
[2]: 102 <---- 28 (0)
[3]: 0 <---- 29 (-4)
[3]: 0 <---- 43 (0)
[3]: 0 <---- 32 (0)
[3]: 0 <---- 40 (0)
[3]: 0 <---- 38 (0)
[3]: 0 <---- 35 (-4)
[3]: 1 <---- 30 (-4)
[3]: 1 <---- 44 (0)
[3]: 1 <---- 40 (-1)
[3]: 1 <---- 34 (-1)
[3]: 1 <---- 39 (0)
[3]: 1 <---- 36 (-4)
[3]: 2 <---- 43 (-4)
[3]: 2 <---- 31 (0)
[3]: 2 <---- 33 (0)
[3]: 2 <---- 42 (0)
[3]: 2 <---- 41 (-1)
[3]: 2 <---- 37 (-4)
[3]: 24 <---- 49 (0)
[3]: 24 <---- 55 (0)
[3]: 24 <---- 51 (-2)
[3]: 24 <---- 53 (-2)
[3]: 25 <---- 45 (0)
[3]: 25 <---- 54 (0)
[3]: 25 <---- 47 (-2)
[3]: 25 <---- 53 (-2)
[3]: 26 <---- 46 (0)
[3]: 26 <---- 56 (0)
[3]: 26 <---- 48 (-2)
[3]: 26 <---- 55 (-2)
[3]: 27 <---- 45 (0)
[3]: 27 <---- 50 (0)
[3]: 27 <---- 46 (-2)
[3]: 27 <---- 49 (-2)
[3]: 28 <---- 47 (0)
[3]: 28 <---- 52 (0)
[3]: 28 <---- 48 (-2)
[3]: 28 <---- 51 (-2)
[3]: 29 <---- 60 (0)
[3]: 29 <---- 66 (0)
[3]: 29 <---- 68 (-2)
[3]: 29 <---- 57 (1)
[3]: 30 <---- 68 (0)
[3]: 30 <---- 67 (-2)
[3]: 30 <---- 59 (1)
[3]: 30 <---- 58 (1)
[3]: 31 <---- 61 (0)
[3]: 31 <---- 69 (0)
[3]: 31 <---- 70 (-2)
[3]: 31 <---- 62 (-2)
[3]: 32 <---- 60 (0)
[3]: 32 <---- 71 (0)
[3]: 32 <---- 73 (-2)
[3]: 32 <---- 63 (-2)
[3]: 33 <---- 73 (0)
[3]: 33 <---- 72 (-2)
[3]: 33 <---- 61 (-2)
[3]: 33 <---- 64 (-2)
[3]: 34 <---- 59 (-1)
[3]: 34 <---- 74 (0)
[3]: 34 <---- 75 (-2)
[3]: 34 <---- 65 (1)
[3]: 35 <---- 57 (-1)
[3]: 35 <---- 76 (0)
[3]: 35 <---- 79 (-2)
[3]: 35 <---- 63 (-2)
[3]: 36 <---- 58 (-1)
[3]: 36 <---- 65 (-1)
[3]: 36 <---- 77 (0)
[3]: 36 <---- 76 (-2)
[3]: 37 <---- 79 (0)
[3]: 37 <---- 78 (-2)
[3]: 37 <---- 62 (-2)
[3]: 37 <---- 64 (-2)
[3]: 38 <---- 66 (0)
[3]: 38 <---- 80 (0)
[3]: 38 <---- 82 (-2)
[3]: 38 <---- 71 (-2)
[3]: 39 <---- 67 (-2)
[3]: 39 <---- 74 (0)
[3]: 39 <---- 83 (0)
[3]: 39 <---- 80 (-2)
[3]: 40 <---- 68 (-2)
[3]: 40 <---- 76 (0)
[3]: 40 <---- 84 (0)
[3]: 40 <---- 80 (-2)
[3]: 41 <---- 82 (-2)
[3]: 41 <---- 72 (-2)
[3]: 41 <---- 69 (0)
[3]: 41 <---- 81 (0)
[3]: 42 <---- 84 (-2)
[3]: 42 <---- 78 (-2)
[3]: 42 <---- 70 (0)
[3]: 42 <---- 81 (0)
[3]: 43 <---- 73 (0)
[3]: 43 <---- 82 (0)
[3]: 43 <---- 84 (-2)
[3]: 43 <---- 79 (-2)
[3]: 44 <---- 84 (0)
[3]: 44 <---- 83 (-2)
[3]: 44 <---- 75 (-2)
[3]: 44 <---- 77 (0)
[3]: 45 <---- 3 (0)
[3]: 45 <---- 4 (0)
[3]: 46 <---- 5 (0)
[3]: 46 <---- 6 (0)
[3]: 47 <---- 7 (0)
[3]: 47 <---- 8 (0)
[3]: 48 <---- 9 (0)
[3]: 48 <---- 10 (0)
[3]: 49 <---- 3 (0)
[3]: 49 <---- 5 (0)
[3]: 50 <---- 4 (0)
[3]: 50 <---- 6 (0)
[3]: 51 <---- 7 (0)
[3]: 51 <---- 9 (0)
[3]: 52 <---- 8 (0)
[3]: 52 <---- 10 (0)
[3]: 53 <---- 3 (0)
[3]: 53 <---- 7 (0)
[3]: 54 <---- 4 (0)
[3]: 54 <---- 8 (0)
[3]: 55 <---- 5 (0)
[3]: 55 <---- 9 (0)
[3]: 56 <---- 6 (0)
[3]: 56 <---- 10 (0)
[3]: 57 <---- 3 (0)
[3]: 57 <---- 11 (0)
[3]: 58 <---- 11 (0)
[3]: 58 <---- 5 (0)
[3]: 59 <---- 5 (0)
[3]: 59 <---- 12 (0)
[3]: 60 <---- 3 (0)
[3]: 60 <---- 13 (0)
[3]: 61 <---- 7 (0)
[3]: 61 <---- 14 (0)
[3]: 62 <---- 7 (0)
[3]: 62 <---- 15 (0)
[3]: 63 <---- 3 (0)
[3]: 63 <---- 16 (0)
[3]: 64 <---- 16 (0)
[3]: 64 <---- 7 (0)
[3]: 65 <---- 5 (0)
[3]: 65 <---- 17 (0)
[3]: 66 <---- 13 (0)
[3]: 66 <---- 18 (0)
[3]: 67 <---- 12 (0)
[3]: 67 <---- 18 (0)
[3]: 68 <---- 11 (0)
[3]: 68 <---- 18 (0)
[3]: 69 <---- 14 (0)
[3]: 69 <---- 19 (0)
[3]: 70 <---- 15 (0)
[3]: 70 <---- 19 (0)
[3]: 71 <---- 13 (0)
[3]: 71 <---- 20 (0)
[3]: 72 <---- 14 (0)
[3]: 72 <---- 20 (0)
[3]: 73 <---- 16 (0)
[3]: 73 <---- 20 (0)
[3]: 74 <---- 12 (0)
[3]: 74 <---- 21 (0)
[3]: 75 <---- 17 (0)
[3]: 75 <---- 21 (0)
[3]: 76 <---- 11 (0)
[3]: 76 <---- 22 (0)
[3]: 77 <---- 17 (0)
[3]: 77 <---- 22 (0)
[3]: 78 <---- 15 (0)
[3]: 78 <---- 22 (0)
[3]: 79 <---- 16 (0)
[3]: 79 <---- 22 (0)
[3]: 80 <---- 18 (0)
[3]: 80 <---- 23 (0)
[3]: 81 <---- 19 (0)
[3]: 81 <---- 23 (0)
[3]: 82 <---- 20 (0)
[3]: 82 <---- 23 (0)
[3]: 83 <---- 21 (0)
[3]: 83 <---- 23 (0)
[3]: 84 <---- 22 (0)
[3]: 84 <---- 23 (0)
coordinates with 1 fields
  field 0 with 3 components
Process 0:
  (   4) dim  3 offset   0 0 0 0
  (   5) dim  3 offset   3 0.5 0 0
  (   6) dim  3 offset   6 0 0.5 0
  (   7) dim  3 offset   9 0.5 0.5 0
  (   8) dim  3 offset  12 0 1 0
  (   9) dim  3 offset  15 0.5 1 0
  (  10) dim  3 offset  18 0 0 0.5
  (  11) dim  3 offset  21 0.5 0 0.5
  (  12) dim  3 offset  24 0 0.5 0.5
  (  13) dim  3 offset  27 0.5 0.5 0.5
  (  14) dim  3 offset  30 0 1 0.5
  (  15) dim  3 offset  33 0.5 1 0.5
  (  16) dim  3 offset  36 0 0 1
  (  17) dim  3 offset  39 0.5 0 1
  (  18) dim  3 offset  42 0 0.5 1
  (  19) dim  3 offset  45 0.5 0.5 1
  (  20) dim  3 offset  48 0.5 0.25 0.5
  (  21) dim  3 offset  51 0.25 0.5 0.5
  (  22) dim  3 offset  54 0 0.25 0.5
  (  23) dim  3 offset  57 0 0.5 0.25
  (  24) dim  3 offset  60 0.5 0.5 0.25
  (  25) dim  3 offset  63 0.25 0.25 0.5
  (  26) dim  3 offset  66 0.25 0.5 0.25
  (  27) dim  3 offset  69 0.5 0.25 0.25
  (  28) dim  3 offset  72 0 0.25 0.25
  (  29) dim  3 offset  75 0.25 0.25 0.25
Process 1:
  (   4) dim  3 offset   0 0.5 0.5 0
  (   5) dim  3 offset   3 1 0.5 0
  (   6) dim  3 offset   6 0.5 1 0
  (   7) dim  3 offset   9 1 1 0
  (   8) dim  3 offset  12 0.5 0 0.5
  (   9) dim  3 offset  15 1 0 0.5
  (  10) dim  3 offset  18 0 0.5 0.5
  (  11) dim  3 offset  21 0.5 0.5 0.5
  (  12) dim  3 offset  24 1 0.5 0.5
  (  13) dim  3 offset  27 0 1 0.5
  (  14) dim  3 offset  30 0.5 1 0.5
  (  15) dim  3 offset  33 1 1 0.5
  (  16) dim  3 offset  36 0.5 0 1
  (  17) dim  3 offset  39 1 0 1
  (  18) dim  3 offset  42 0 0.5 1
  (  19) dim  3 offset  45 0.5 0.5 1
  (  20) dim  3 offset  48 1 0.5 1
  (  21) dim  3 offset  51 0 1 1
  (  22) dim  3 offset  54 0.5 1 1
  (  23) dim  3 offset  57 1 1 1
Process 2:
  (   4) dim  3 offset   0 0 0 0
  (   5) dim  3 offset   3 0.5 0 0
  (   6) dim  3 offset   6 1 0 0
  (   7) dim  3 offset   9 0 0.5 0
  (   8) dim  3 offset  12 0.5 0.5 0
  (   9) dim  3 offset  15 1 0.5 0
  (  10) dim  3 offset  18 0 0 0.5
  (  11) dim  3 offset  21 0.5 0 0.5
  (  12) dim  3 offset  24 1 0 0.5
  (  13) dim  3 offset  27 0 0.5 0.5
  (  14) dim  3 offset  30 0.5 0.5 0.5
  (  15) dim  3 offset  33 1 0.5 0.5
  (  16) dim  3 offset  36 0.25 0.5 0
  (  17) dim  3 offset  39 0.5 0.25 0
  (  18) dim  3 offset  42 0.25 0 0
