0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76746e-08 
  692 KSP Residual norm 1.72204e-08 
  693 KSP Residual norm 1.67601e-08 
  694 KSP Residual norm 1.61036e-08 
  695 KSP Residual norm 1.52732e-08 
  696 KSP Residual norm 1.47821e-08 
  697 KSP Residual norm 1.42789e-08 
  698 KSP Residual norm 1.38739e-08 
  699 KSP Residual norm 1.36468e-08 
  700 KSP Residual norm 1.34712e-08 
  701 KSP Residual norm 1.33947e-08 
  702 KSP Residual norm 1.33317e-08 
  703 KSP Residual norm 1.32899e-08 
  704 KSP Residual norm 1.32513e-08 
  705 KSP Residual norm 1.32055e-08 
  706 KSP Residual norm 1.31095e-08 
  707 KSP Residual norm 1.30044e-08 
  708 KSP Residual norm 1.28676e-08 
  709 KSP Residual norm 1.26799e-08 
  710 KSP Residual norm 1.24331e-08 
  711 KSP Residual norm 1.21084e-08 
  712 KSP Residual norm 1.1808e-08 
  713 KSP Residual norm 1.1573e-08 
  714 KSP Residual norm 1.13966e-08 
  715 KSP Residual norm 1.12036e-08 
  716 KSP Residual norm 1.09727e-08 
  717 KSP Residual norm 1.06984e-08 
  718 KSP Residual norm 1.04156e-08 
  719 KSP Residual norm 1.01884e-08 
  720 KSP Residual norm 9.99556e-09 
  721 KSP Residual norm 9.79076e-09 
  722 KSP Residual norm 9.54186e-09 
  723 KSP Residual norm 9.33956e-09 
  724 KSP Residual norm 9.20872e-09 
  725 KSP Residual norm 9.1226e-09 
  726 KSP Residual norm 9.03037e-09 
  727 KSP Residual norm 8.94203e-09 
  728 KSP Residual norm 8.8362e-09 
  729 KSP Residual norm 8.71445e-09 
  730 KSP Residual norm 8.58589e-09 
  731 KSP Residual norm 8.42e-09 
  732 KSP Residual norm 8.2184e-09 
  733 KSP Residual norm 7.98942e-09 
  734 KSP Residual norm 7.73536e-09 
  735 KSP Residual norm 7.43842e-09 
  736 KSP Residual norm 7.11294e-09 
  737 KSP Residual norm 6.82526e-09 
  738 KSP Residual norm 6.6017e-09 
  739 KSP Residual norm 6.40436e-09 
  740 KSP Residual norm 6.2424e-09 
  741 KSP Residual norm 6.14798e-09 
  742 KSP Residual norm 6.0637e-09 
  743 KSP Residual norm 6.01704e-09 
  744 KSP Residual norm 5.98833e-09 
  745 KSP Residual norm 5.95891e-09 
  746 KSP Residual norm 5.93649e-09 
  747 KSP Residual norm 5.91713e-09 
  748 KSP Residual norm 5.88772e-09 
  749 KSP Residual norm 5.8447e-09 
  750 KSP Residual norm 5.79337e-09 
  751 KSP Residual norm 5.73393e-09 
  752 KSP Residual norm 5.65817e-09 
  753 KSP Residual norm 5.56033e-09 
  754 KSP Residual norm 5.44151e-09 
  755 KSP Residual norm 5.3407e-09 
  756 KSP Residual norm 5.25859e-09 
  757 KSP Residual norm 5.18954e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 757
  1 SNES Function norm 9.231e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=757
  total number of function evaluations=2
  norm schedule ALWAYS
  SNESLineSearch Object: 1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object: 1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000.
    left preconditioning
    using PRECONDITIONED norm type for convergence test
  PC Object: 1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object: 1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.7e-07 [1.25e-08, 4.7e-07]
