0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76544e-08 
  692 KSP Residual norm 1.72091e-08 
  693 KSP Residual norm 1.67556e-08 
  694 KSP Residual norm 1.60985e-08 
  695 KSP Residual norm 1.52673e-08 
  696 KSP Residual norm 1.47701e-08 
  697 KSP Residual norm 1.42657e-08 
  698 KSP Residual norm 1.38635e-08 
  699 KSP Residual norm 1.36404e-08 
  700 KSP Residual norm 1.34642e-08 
  701 KSP Residual norm 1.33887e-08 
  702 KSP Residual norm 1.33259e-08 
  703 KSP Residual norm 1.32839e-08 
  704 KSP Residual norm 1.32456e-08 
  705 KSP Residual norm 1.31991e-08 
  706 KSP Residual norm 1.31035e-08 
  707 KSP Residual norm 1.29988e-08 
  708 KSP Residual norm 1.28622e-08 
  709 KSP Residual norm 1.26737e-08 
  710 KSP Residual norm 1.2427e-08 
  711 KSP Residual norm 1.21024e-08 
  712 KSP Residual norm 1.18029e-08 
  713 KSP Residual norm 1.15675e-08 
  714 KSP Residual norm 1.13906e-08 
  715 KSP Residual norm 1.11973e-08 
  716 KSP Residual norm 1.09667e-08 
  717 KSP Residual norm 1.06951e-08 
  718 KSP Residual norm 1.04141e-08 
  719 KSP Residual norm 1.01848e-08 
  720 KSP Residual norm 9.99138e-09 
  721 KSP Residual norm 9.78453e-09 
  722 KSP Residual norm 9.53642e-09 
  723 KSP Residual norm 9.33602e-09 
  724 KSP Residual norm 9.20667e-09 
  725 KSP Residual norm 9.11955e-09 
  726 KSP Residual norm 9.02893e-09 
  727 KSP Residual norm 8.93909e-09 
  728 KSP Residual norm 8.83493e-09 
  729 KSP Residual norm 8.70952e-09 
  730 KSP Residual norm 8.58022e-09 
  731 KSP Residual norm 8.41251e-09 
  732 KSP Residual norm 8.2086e-09 
  733 KSP Residual norm 7.98095e-09 
  734 KSP Residual norm 7.72476e-09 
  735 KSP Residual norm 7.42707e-09 
  736 KSP Residual norm 7.10186e-09 
  737 KSP Residual norm 6.81457e-09 
  738 KSP Residual norm 6.59309e-09 
  739 KSP Residual norm 6.39692e-09 
  740 KSP Residual norm 6.23653e-09 
  741 KSP Residual norm 6.14387e-09 
  742 KSP Residual norm 6.06013e-09 
  743 KSP Residual norm 6.0139e-09 
  744 KSP Residual norm 5.98496e-09 
  745 KSP Residual norm 5.95575e-09 
  746 KSP Residual norm 5.93342e-09 
  747 KSP Residual norm 5.91414e-09 
  748 KSP Residual norm 5.88463e-09 
  749 KSP Residual norm 5.84154e-09 
  750 KSP Residual norm 5.79023e-09 
  751 KSP Residual norm 5.73042e-09 
  752 KSP Residual norm 5.65404e-09 
  753 KSP Residual norm 5.55528e-09 
  754 KSP Residual norm 5.43492e-09 
  755 KSP Residual norm 5.33342e-09 
  756 KSP Residual norm 5.24858e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 756
  1 SNES Function norm 9.19131e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=756
  total number of function evaluations=2
  norm schedule ALWAYS
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000.
    left preconditioning
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.76e-07 [1.26e-08, 4.76e-07]
