  0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.68123e-08 
  692 KSP Residual norm 1.64591e-08 
  693 KSP Residual norm 1.61203e-08 
  694 KSP Residual norm 1.57562e-08 
  695 KSP Residual norm 1.52662e-08 
  696 KSP Residual norm 1.46857e-08 
  697 KSP Residual norm 1.3968e-08 
  698 KSP Residual norm 1.33354e-08 
  699 KSP Residual norm 1.29382e-08 
  700 KSP Residual norm 1.25662e-08 
  701 KSP Residual norm 1.23711e-08 
  702 KSP Residual norm 1.2253e-08 
  703 KSP Residual norm 1.21594e-08 
  704 KSP Residual norm 1.20873e-08 
  705 KSP Residual norm 1.204e-08 
  706 KSP Residual norm 1.19688e-08 
  707 KSP Residual norm 1.18943e-08 
  708 KSP Residual norm 1.17976e-08 
  709 KSP Residual norm 1.16859e-08 
  710 KSP Residual norm 1.15321e-08 
  711 KSP Residual norm 1.13574e-08 
  712 KSP Residual norm 1.1184e-08 
  713 KSP Residual norm 1.10212e-08 
  714 KSP Residual norm 1.08641e-08 
  715 KSP Residual norm 1.06252e-08 
  716 KSP Residual norm 1.0308e-08 
  717 KSP Residual norm 1.00307e-08 
  718 KSP Residual norm 9.78002e-09 
  719 KSP Residual norm 9.55984e-09 
  720 KSP Residual norm 9.35013e-09 
  721 KSP Residual norm 9.15426e-09 
  722 KSP Residual norm 8.95497e-09 
  723 KSP Residual norm 8.78144e-09 
  724 KSP Residual norm 8.64166e-09 
  725 KSP Residual norm 8.51984e-09 
  726 KSP Residual norm 8.42826e-09 
  727 KSP Residual norm 8.34708e-09 
  728 KSP Residual norm 8.24407e-09 
  729 KSP Residual norm 8.15351e-09 
  730 KSP Residual norm 8.08145e-09 
  731 KSP Residual norm 8.00707e-09 
  732 KSP Residual norm 7.91685e-09 
  733 KSP Residual norm 7.81358e-09 
  734 KSP Residual norm 7.63716e-09 
  735 KSP Residual norm 7.36895e-09 
  736 KSP Residual norm 7.09351e-09 
  737 KSP Residual norm 6.79355e-09 
  738 KSP Residual norm 6.5187e-09 
  739 KSP Residual norm 6.28258e-09 
  740 KSP Residual norm 6.03035e-09 
  741 KSP Residual norm 5.88523e-09 
  742 KSP Residual norm 5.75662e-09 
  743 KSP Residual norm 5.68535e-09 
  744 KSP Residual norm 5.61967e-09 
  745 KSP Residual norm 5.56682e-09 
  746 KSP Residual norm 5.52945e-09 
  747 KSP Residual norm 5.50442e-09 
  748 KSP Residual norm 5.48585e-09 
  749 KSP Residual norm 5.4705e-09 
  750 KSP Residual norm 5.45568e-09 
  751 KSP Residual norm 5.43513e-09 
  752 KSP Residual norm 5.40054e-09 
  753 KSP Residual norm 5.33689e-09 
  754 KSP Residual norm 5.21433e-09 
  1 SNES Function norm 8.36844e-09 
SNES Object: 1 MPI processes
  type: ls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=754
  total number of function evaluations=2
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000
    left preconditioning
    has attached null space
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Matrix Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        using I-node routines: found 513 nodes, limit used is 5
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=0.0001
    maxstep=1e+08, minlambda=1e-12
    tolerances: relative=1e-08, absolute=1e-15, lambda=1e-08
    maximum iterations=40
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
Number of SNES iterations = 1
L_2 Error: 4.93e-07
