0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76705e-08 
  692 KSP Residual norm 1.72142e-08 
  693 KSP Residual norm 1.67557e-08 
  694 KSP Residual norm 1.61004e-08 
  695 KSP Residual norm 1.52707e-08 
  696 KSP Residual norm 1.47822e-08 
  697 KSP Residual norm 1.42845e-08 
  698 KSP Residual norm 1.38766e-08 
  699 KSP Residual norm 1.36473e-08 
  700 KSP Residual norm 1.34716e-08 
  701 KSP Residual norm 1.33949e-08 
  702 KSP Residual norm 1.33327e-08 
  703 KSP Residual norm 1.32911e-08 
  704 KSP Residual norm 1.3253e-08 
  705 KSP Residual norm 1.32066e-08 
  706 KSP Residual norm 1.31107e-08 
  707 KSP Residual norm 1.30051e-08 
  708 KSP Residual norm 1.28684e-08 
  709 KSP Residual norm 1.26818e-08 
  710 KSP Residual norm 1.24357e-08 
  711 KSP Residual norm 1.21108e-08 
  712 KSP Residual norm 1.181e-08 
  713 KSP Residual norm 1.15734e-08 
  714 KSP Residual norm 1.13975e-08 
  715 KSP Residual norm 1.12044e-08 
  716 KSP Residual norm 1.0974e-08 
  717 KSP Residual norm 1.07001e-08 
  718 KSP Residual norm 1.0417e-08 
  719 KSP Residual norm 1.01886e-08 
  720 KSP Residual norm 9.99592e-09 
  721 KSP Residual norm 9.79153e-09 
  722 KSP Residual norm 9.54374e-09 
  723 KSP Residual norm 9.34132e-09 
  724 KSP Residual norm 9.2104e-09 
  725 KSP Residual norm 9.12414e-09 
  726 KSP Residual norm 9.03204e-09 
  727 KSP Residual norm 8.94385e-09 
  728 KSP Residual norm 8.83766e-09 
  729 KSP Residual norm 8.71554e-09 
  730 KSP Residual norm 8.58622e-09 
  731 KSP Residual norm 8.41891e-09 
  732 KSP Residual norm 8.21465e-09 
  733 KSP Residual norm 7.985e-09 
  734 KSP Residual norm 7.73026e-09 
  735 KSP Residual norm 7.43323e-09 
  736 KSP Residual norm 7.10774e-09 
  737 KSP Residual norm 6.82078e-09 
  738 KSP Residual norm 6.59699e-09 
  739 KSP Residual norm 6.40027e-09 
  740 KSP Residual norm 6.23981e-09 
  741 KSP Residual norm 6.14594e-09 
  742 KSP Residual norm 6.06156e-09 
  743 KSP Residual norm 6.01513e-09 
  744 KSP Residual norm 5.9865e-09 
  745 KSP Residual norm 5.95724e-09 
  746 KSP Residual norm 5.9349e-09 
  747 KSP Residual norm 5.91575e-09 
  748 KSP Residual norm 5.8865e-09 
  749 KSP Residual norm 5.84336e-09 
  750 KSP Residual norm 5.79169e-09 
  751 KSP Residual norm 5.73226e-09 
  752 KSP Residual norm 5.65806e-09 
  753 KSP Residual norm 5.56172e-09 
  754 KSP Residual norm 5.44737e-09 
  755 KSP Residual norm 5.3473e-09 
  756 KSP Residual norm 5.26321e-09 
  757 KSP Residual norm 5.19147e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 757
  1 SNES Function norm 9.22739e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=757
  total number of function evaluations=2
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000
    left preconditioning
    has attached null space
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.7e-07
