0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76661e-08 
  692 KSP Residual norm 1.72137e-08 
  693 KSP Residual norm 1.67535e-08 
  694 KSP Residual norm 1.60995e-08 
  695 KSP Residual norm 1.52688e-08 
  696 KSP Residual norm 1.47796e-08 
  697 KSP Residual norm 1.42798e-08 
  698 KSP Residual norm 1.38713e-08 
  699 KSP Residual norm 1.36415e-08 
  700 KSP Residual norm 1.34659e-08 
  701 KSP Residual norm 1.33893e-08 
  702 KSP Residual norm 1.33267e-08 
  703 KSP Residual norm 1.32853e-08 
  704 KSP Residual norm 1.32469e-08 
  705 KSP Residual norm 1.32012e-08 
  706 KSP Residual norm 1.31054e-08 
  707 KSP Residual norm 1.30002e-08 
  708 KSP Residual norm 1.28634e-08 
  709 KSP Residual norm 1.26764e-08 
  710 KSP Residual norm 1.24307e-08 
  711 KSP Residual norm 1.21062e-08 
  712 KSP Residual norm 1.18058e-08 
  713 KSP Residual norm 1.15705e-08 
  714 KSP Residual norm 1.1394e-08 
  715 KSP Residual norm 1.12012e-08 
  716 KSP Residual norm 1.09697e-08 
  717 KSP Residual norm 1.06959e-08 
  718 KSP Residual norm 1.0412e-08 
  719 KSP Residual norm 1.01846e-08 
  720 KSP Residual norm 9.99158e-09 
  721 KSP Residual norm 9.78774e-09 
  722 KSP Residual norm 9.53977e-09 
  723 KSP Residual norm 9.33765e-09 
  724 KSP Residual norm 9.20678e-09 
  725 KSP Residual norm 9.12062e-09 
  726 KSP Residual norm 9.02851e-09 
  727 KSP Residual norm 8.94007e-09 
  728 KSP Residual norm 8.83341e-09 
  729 KSP Residual norm 8.71097e-09 
  730 KSP Residual norm 8.5816e-09 
  731 KSP Residual norm 8.41477e-09 
  732 KSP Residual norm 8.21145e-09 
  733 KSP Residual norm 7.98209e-09 
  734 KSP Residual norm 7.728e-09 
  735 KSP Residual norm 7.4314e-09 
  736 KSP Residual norm 7.10629e-09 
  737 KSP Residual norm 6.81941e-09 
  738 KSP Residual norm 6.59578e-09 
  739 KSP Residual norm 6.39886e-09 
  740 KSP Residual norm 6.23771e-09 
  741 KSP Residual norm 6.14345e-09 
  742 KSP Residual norm 6.05911e-09 
  743 KSP Residual norm 6.01274e-09 
  744 KSP Residual norm 5.98426e-09 
  745 KSP Residual norm 5.95505e-09 
  746 KSP Residual norm 5.93276e-09 
  747 KSP Residual norm 5.91363e-09 
  748 KSP Residual norm 5.88454e-09 
  749 KSP Residual norm 5.8416e-09 
  750 KSP Residual norm 5.79e-09 
  751 KSP Residual norm 5.73021e-09 
  752 KSP Residual norm 5.654e-09 
  753 KSP Residual norm 5.55513e-09 
  754 KSP Residual norm 5.43347e-09 
  755 KSP Residual norm 5.33177e-09 
  756 KSP Residual norm 5.24716e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 756
  1 SNES Function norm 9.19854e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=756
  total number of function evaluations=2
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000
    left preconditioning
    has attached null space
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.76e-07
