0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76786e-08 
  692 KSP Residual norm 1.72193e-08 
  693 KSP Residual norm 1.67595e-08 
  694 KSP Residual norm 1.61015e-08 
  695 KSP Residual norm 1.52738e-08 
  696 KSP Residual norm 1.47846e-08 
  697 KSP Residual norm 1.42818e-08 
  698 KSP Residual norm 1.38779e-08 
  699 KSP Residual norm 1.3651e-08 
  700 KSP Residual norm 1.34754e-08 
  701 KSP Residual norm 1.33986e-08 
  702 KSP Residual norm 1.33357e-08 
  703 KSP Residual norm 1.32937e-08 
  704 KSP Residual norm 1.32552e-08 
  705 KSP Residual norm 1.32093e-08 
  706 KSP Residual norm 1.31134e-08 
  707 KSP Residual norm 1.30081e-08 
  708 KSP Residual norm 1.28714e-08 
  709 KSP Residual norm 1.26839e-08 
  710 KSP Residual norm 1.24369e-08 
  711 KSP Residual norm 1.21124e-08 
  712 KSP Residual norm 1.18119e-08 
  713 KSP Residual norm 1.15764e-08 
  714 KSP Residual norm 1.14001e-08 
  715 KSP Residual norm 1.12071e-08 
  716 KSP Residual norm 1.0977e-08 
  717 KSP Residual norm 1.07019e-08 
  718 KSP Residual norm 1.04195e-08 
  719 KSP Residual norm 1.01916e-08 
  720 KSP Residual norm 9.99913e-09 
  721 KSP Residual norm 9.79395e-09 
  722 KSP Residual norm 9.54445e-09 
  723 KSP Residual norm 9.34153e-09 
  724 KSP Residual norm 9.21072e-09 
  725 KSP Residual norm 9.12441e-09 
  726 KSP Residual norm 9.03239e-09 
  727 KSP Residual norm 8.94405e-09 
  728 KSP Residual norm 8.8392e-09 
  729 KSP Residual norm 8.71844e-09 
  730 KSP Residual norm 8.59064e-09 
  731 KSP Residual norm 8.4253e-09 
  732 KSP Residual norm 8.22428e-09 
  733 KSP Residual norm 7.99512e-09 
  734 KSP Residual norm 7.74151e-09 
  735 KSP Residual norm 7.44445e-09 
  736 KSP Residual norm 7.11871e-09 
  737 KSP Residual norm 6.83022e-09 
  738 KSP Residual norm 6.60566e-09 
  739 KSP Residual norm 6.4077e-09 
  740 KSP Residual norm 6.24509e-09 
  741 KSP Residual norm 6.15025e-09 
  742 KSP Residual norm 6.06573e-09 
  743 KSP Residual norm 6.01866e-09 
  744 KSP Residual norm 5.98982e-09 
  745 KSP Residual norm 5.9602e-09 
  746 KSP Residual norm 5.9377e-09 
  747 KSP Residual norm 5.91823e-09 
  748 KSP Residual norm 5.88862e-09 
  749 KSP Residual norm 5.84546e-09 
  750 KSP Residual norm 5.79412e-09 
  751 KSP Residual norm 5.73499e-09 
  752 KSP Residual norm 5.65997e-09 
  753 KSP Residual norm 5.56333e-09 
  754 KSP Residual norm 5.44704e-09 
  755 KSP Residual norm 5.34753e-09 
  756 KSP Residual norm 5.26589e-09 
  757 KSP Residual norm 5.19518e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 757
  1 SNES Function norm 9.21288e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=757
  total number of function evaluations=2
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000
    left preconditioning
    has attached null space
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.7e-07
