0 SNES Function norm 27.5941 
  691 KSP Residual norm 1.76734e-08 
  692 KSP Residual norm 1.72167e-08 
  693 KSP Residual norm 1.67573e-08 
  694 KSP Residual norm 1.61019e-08 
  695 KSP Residual norm 1.52726e-08 
  696 KSP Residual norm 1.47847e-08 
  697 KSP Residual norm 1.4287e-08 
  698 KSP Residual norm 1.38792e-08 
  699 KSP Residual norm 1.36499e-08 
  700 KSP Residual norm 1.34742e-08 
  701 KSP Residual norm 1.33973e-08 
  702 KSP Residual norm 1.33352e-08 
  703 KSP Residual norm 1.32934e-08 
  704 KSP Residual norm 1.32554e-08 
  705 KSP Residual norm 1.32087e-08 
  706 KSP Residual norm 1.31127e-08 
  707 KSP Residual norm 1.30068e-08 
  708 KSP Residual norm 1.28702e-08 
  709 KSP Residual norm 1.26838e-08 
  710 KSP Residual norm 1.24375e-08 
  711 KSP Residual norm 1.21128e-08 
  712 KSP Residual norm 1.18118e-08 
  713 KSP Residual norm 1.15747e-08 
  714 KSP Residual norm 1.1399e-08 
  715 KSP Residual norm 1.12058e-08 
  716 KSP Residual norm 1.09757e-08 
  717 KSP Residual norm 1.07016e-08 
  718 KSP Residual norm 1.04187e-08 
  719 KSP Residual norm 1.01904e-08 
  720 KSP Residual norm 9.9978e-09 
  721 KSP Residual norm 9.79328e-09 
  722 KSP Residual norm 9.54527e-09 
  723 KSP Residual norm 9.34275e-09 
  724 KSP Residual norm 9.21176e-09 
  725 KSP Residual norm 9.12546e-09 
  726 KSP Residual norm 9.03336e-09 
  727 KSP Residual norm 8.94523e-09 
  728 KSP Residual norm 8.83921e-09 
  729 KSP Residual norm 8.71733e-09 
  730 KSP Residual norm 8.58813e-09 
  731 KSP Residual norm 8.42098e-09 
  732 KSP Residual norm 8.2169e-09 
  733 KSP Residual norm 7.98721e-09 
  734 KSP Residual norm 7.73243e-09 
  735 KSP Residual norm 7.4353e-09 
  736 KSP Residual norm 7.10971e-09 
  737 KSP Residual norm 6.82249e-09 
  738 KSP Residual norm 6.59861e-09 
  739 KSP Residual norm 6.40181e-09 
  740 KSP Residual norm 6.24121e-09 
  741 KSP Residual norm 6.1473e-09 
  742 KSP Residual norm 6.06291e-09 
  743 KSP Residual norm 6.01641e-09 
  744 KSP Residual norm 5.98773e-09 
  745 KSP Residual norm 5.95842e-09 
  746 KSP Residual norm 5.93604e-09 
  747 KSP Residual norm 5.91685e-09 
  748 KSP Residual norm 5.88753e-09 
  749 KSP Residual norm 5.84436e-09 
  750 KSP Residual norm 5.79269e-09 
  751 KSP Residual norm 5.73332e-09 
  752 KSP Residual norm 5.65922e-09 
  753 KSP Residual norm 5.56304e-09 
  754 KSP Residual norm 5.44895e-09 
  755 KSP Residual norm 5.34895e-09 
  756 KSP Residual norm 5.26513e-09 
  757 KSP Residual norm 5.19323e-09 
  Linear solve converged due to CONVERGED_RTOL iterations 757
  1 SNES Function norm 9.22405e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=757
  total number of function evaluations=2
  norm schedule ALWAYS
  SNESLineSearch Object: 1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object: 1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000.
    left preconditioning
    using PRECONDITIONED norm type for convergence test
  PC Object: 1 MPI processes
    type: jacobi
    linear system matrix = precond matrix:
    Mat Object: 1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        has attached null space
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.7e-07 [1.25e-08, 4.7e-07]
